type_id	attribute_key	display_name	requirement	value_type	unit	enum_values	affects_sku_identity	display_order	description
MT-B782E88D3523	extended_length	最大延伸	optional	text			true	5	如最大延伸2米。
MT-B782E88D3523	collapsed_length	收缩长度	optional	text			true	6	如收缩长度1米。
MT-B80D0388DD31	kit_code	套装	required	text			true	1	套装代码，如ABC
MT-B80D0388DD31	brand	品牌	optional	text			true	2	泵头品牌，如黑猫
MT-B81F004D63BE	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-B81F004D63BE	way_count	联数	optional	text			true	2	
MT-B81F004D63BE	type_style	类型	optional	text			true	3	
MT-B81F004D63BE	material	材质	optional	text			true	4	材质，如碳钢
MT-B8C5C4F57CB6	power_supply	供电	required	text			true	1	
MT-B8C5C4F57CB6	light_source	光源	optional	text			true	2	
MT-B90BAECA3E7D	wire_cross_section	适配线径	required	text			true	1	适配导线截面，如2.5平方
MT-B90BAECA3E7D	material	材质	optional	text			true	2	材质，如碳钢
MT-B90BAECA3E7D	package_quantity	包装数量	optional	text			true	3	如10片/盒
MT-B9781D1DE700	material	材质	optional	text			true	1	材质，如碳钢
MT-BACA08B14D4F	color	颜色	required	text			true	1	颜色，如黑色
MT-BACA08B14D4F	rated_voltage	额定电压	optional	text			true	2	如100-500V
MT-BACA08B14D4F	with_lamp	带灯	optional	enum		是；否	true	3	是否带指示灯
MT-BB8FA63927B5	interface	接口	required	text			true	1	"接口尺寸，如1/4"""
MT-BB8FA63927B5	length	长度	required	text			true	2	长度，如6m
MT-BB8FA63927B5	material	材质	required	text			true	3	材质，如碳钢
MT-BB96F182E482	length	长度	optional	text			true	1	长度，如6m
MT-BB96F182E482	material	材质	optional	text			true	2	材质，如碳钢
MT-BBADC6FC54E6	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-BBADC6FC54E6	material	材质	optional	text			true	2	材质，如碳钢
MT-BBADC6FC54E6	thickness	厚度	optional	text			true	3	铁皮厚度，如1.2mm
MT-BBB7EE1AB632	detection_method	检测方式	optional	text			true	1	如感应、接触
MT-BBB7EE1AB632	display_method	显示方式	optional	text			true	2	如氖泡、数显
MT-BBB7EE1AB632	rated_voltage	额定电压	optional	text			true	3	如100-500V
MT-BBB7EE1AB632	function	功能	optional	text			true	4	
MT-BBC081B1692C	model	型号	required	text			true	1	泵头型号，如QL-380
MT-BBC081B1692C	material_type	材质	required	text			true	2	如铸铁
MT-BC153AE7951D	material	材质	optional	text			true	1	材质，如碳钢
MT-BC4D17113B71	material_type	材质	optional	text			true	1	如铸铁
MT-BC4D17113B71	applicable	适用	optional	text			true	2	如发泡剂罐
MT-BCE17DFCB784	head_type	头型	required	text			true	1	
MT-BCE17DFCB784	length_mm	长度	optional	number	mm		true	2	如25。
MT-BCE17DFCB784	piece_count	件数	optional	text			true	3	
MT-BCE33FF0CA86	measuring_range	量程	required	text			true	1	如50kg
MT-BCE33FF0CA86	accuracy	精度	optional	text			true	2	如1.6级。
MT-BCE33FF0CA86	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-BD94BCAECA7A	capacity	容量	required	text			true	1	
MT-BD94BCAECA7A	material	材质	optional	text			true	2	材质，如碳钢
MT-BD94BCAECA7A	dimensions	尺寸	optional	text			true	3	如1.2m×2.7m×0.8m。
MT-BE833CCCABED	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-BE833CCCABED	material	材质	optional	text			true	2	材质，如碳钢
MT-BE833CCCABED	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-BE833CCCABED	strength_grade	强度等级	optional	text			true	4	
MT-BFABE7889E75	tip_size	笔尖规格	required	text			true	1	如1.0mm
MT-BFDD51510901	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-BFDD51510901	material	材质	optional	text			true	2	材质，如碳钢
MT-BFDD51510901	pressure_rating	压力等级	optional	text			true	3	如10bar
MT-BFDD51510901	connection_method	接口/连接方式	optional	text			true	4	
MT-C0368FC166E7	wheel_diameter	轮径	required	text			true	1	轮径，如26英寸
MT-C0368FC166E7	brake	刹车	required	enum		有；无	true	2	是否带刹车
MT-C0368FC166E7	material	材质	required	text			true	3	材质，如碳钢
MT-C04D1CEA6631	rated_current	额定电流	required	number	A		true	1	额定电流
MT-C04D1CEA6631	rated_voltage	额定电压	optional	text			true	2	如100-500V
MT-C04D1CEA6631	plug_type	插头类型	optional	text			true	3	如香蕉头
MT-C04D1CEA6631	poles	极数	optional	text			true	4	如三脚、3P+N+E
MT-C097BA8EA2A8	packaging	包装	optional	text			true	1	
MT-C0CC3F5B1CC4	capacity	容量	optional	text			true	1	
MT-C0CC3F5B1CC4	packaging_type	包装形式	optional	text			true	2	
MT-C0D5D245AEFB	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-C0D5D245AEFB	length	长度	required	text			true	2	长度，如6m
MT-C0D5D245AEFB	material	材质	optional	text			true	3	材质，如碳钢
MT-C0D5D245AEFB	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-C22E88CCC2FB	material	材质	optional	text			true	1	材质，如碳钢
MT-C22E88CCC2FB	thread	螺纹规格	required	text			true	2	螺纹规格，如M10×1
MT-C26D03EE7509	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-C26D03EE7509	length	长度	optional	text			true	2	长度，如6m
MT-C2F8DEE7ACA5	length	长度	required	text			true	1	长度，如6m
MT-C2F8DEE7ACA5	diameter	直径	optional	text			true	2	钢筋直径，如22mm、20mm
MT-C3EC9D599373	dimensions	尺寸	optional	text			true	1	如1.2m×2.7m×0.8m。
MT-C3EC9D599373	material	材质	optional	text			true	2	材质，如碳钢
MT-C44A1A5101C5	system	体系	required	enum		水性；油性	true	1	
MT-C44A1A5101C5	packaging	包装	optional	text			true	2	
MT-C462BB4D9550	power_w	功率	required	number	W		true	1	如2000。
MT-C462BB4D9550	applicable_material	适用	optional	text			true	2	
MT-C50DDC6D6023	material	材质	required	text			true	1	材质，如碳钢
MT-C50DDC6D6023	size	尺寸	optional	text			true	2	
MT-C5316F0242F6	brand	品牌	optional	text			true	1	泵头品牌，如黑猫
MT-C5316F0242F6	device_type	类型	optional	text			true	2	如手持
MT-C5438E1E84B1	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-C5438E1E84B1	material	材质	optional	text			true	2	材质，如碳钢
MT-C5438E1E84B1	feature	特征	optional	text			true	3	特征，如厚
MT-C5438E1E84B1	inner_diameter	内径	optional	number	mm		true	4	O型圈内径，如63
MT-C5438E1E84B1	outer_diameter	外径	optional	text			true	5	外径，如48mm
MT-C5438E1E84B1	thickness	厚度	optional	text			true	6	铁皮厚度，如1.2mm
MT-C549B72134A4	rebar_spec	钢筋规格	optional	text			true	1	如Φ12。
MT-C549B72134A4	length	长度	optional	text			true	2	长度，如6m
MT-C549B72134A4	rebar_type	钢筋类型	optional	text			true	3	如光圆、螺纹。
MT-C56CE5C33644	size	尺寸	required	text			true	1	
MT-C56CE5C33644	drive_size	驱动轴	required	text			true	2	如3/4英寸
MT-C56CE5C33644	length	长度	optional	text			true	3	长度，如6m
MT-C56CE5C33644	socket_type	套筒类型	optional	text			true	4	如六角
MT-C56CE5C33644	applicable_tool	适用工具	optional	text			true	5	如电动扳手
MT-C57E8EBDF0E2	function	功能	optional	text			true	1	
MT-C57E8EBDF0E2	applicable_material	适用	optional	text			true	2	
MT-C5CBA3456068	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-C5CBA3456068	length	长度	required	text			true	2	长度，如6m
MT-C61FA4C2D71A	nominal_size	规格/口径	required	text			true	1	公称口径，如2寸
MT-C61FA4C2D71A	material	材质	optional	text			true	2	材质，如碳钢
MT-C6BFC8100877	applicable_model	适配型号	required	text			true	1	适配泥浆泵型号，如BW-250
MT-C6D1159B83ED	valve_state	阀位状态	required	text			true	1	如常闭
MT-C6D1159B83ED	model	型号	optional	text			true	2	泵头型号，如QL-380
MT-C6D1159B83ED	nominal_size	规格/口径	optional	text			true	3	公称口径，如2寸
MT-C6D1159B83ED	material	材质	optional	text			true	4	材质，如碳钢
MT-C73491EA11A3	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-C73491EA11A3	voltage	电压	required	text			true	2	电压，如380V
MT-C73491EA11A3	air_volume	风量	optional	text			true	3	
MT-C73491EA11A3	air_pressure	风压	optional	text			true	4	
MT-C7A58C87DFFF	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-C7A58C87DFFF	material	材质	optional	text			true	2	材质，如碳钢
MT-C7A58C87DFFF	connection_method	接口/连接方式	optional	text			true	3	
MT-C8699FA99171	rated_load	额定载荷	optional	text			true	1	如1T。
MT-C8699FA99171	chain_length	链条长度	optional	number	m		true	2	如3米、6米。
MT-C8699FA99171	chain_diameter	链条直径	optional	number	mm		true	3	如6mm、8mm。
MT-C87204B06C74	thread_spec	螺纹规格	required	text			true	1	如M32*2
MT-C87204B06C74	tube_size	适用气管外径	required	text			true	2	如8mm
MT-C87204B06C74	material	材质	optional	text			true	3	材质，如碳钢
MT-C8D54C2F400B	pipe_diameter	管径	optional	text			true	1	
MT-C8D54C2F400B	material	材质	optional	text			true	2	材质，如碳钢
MT-C8D54C2F400B	thickness	厚度	optional	text			true	3	铁皮厚度，如1.2mm
MT-C9482E8FF4CC	wheel_diameter	轮径	required	text			true	1	轮径，如26英寸
MT-C9482E8FF4CC	brake	刹车	required	enum		有；无	true	2	是否带刹车
MT-C9482E8FF4CC	material	材质	required	text			true	3	材质，如碳钢
MT-C97B4FF8CFB9	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-C97B4FF8CFB9	control_mode	控制方式	optional	text			true	2	
MT-C97B4FF8CFB9	voltage	电压	required	text			true	3	电压，如380V
MT-C97B4FF8CFB9	head	扬程	optional	text			true	4	
MT-C9B21BFFD0A2	model	型号	optional	text			true	1	泵头型号，如QL-380
MT-C9B21BFFD0A2	diameter	直径	required	text			true	2	钢筋直径，如22mm、20mm
MT-C9B21BFFD0A2	voltage	电压	required	text			true	3	电压，如380V
MT-C9B21BFFD0A2	length	长度	optional	text			true	4	长度，如6m
MT-C9F382EAF75F	material	材质	optional	text			true	1	材质，如碳钢
MT-C9F382EAF75F	capacity_l	容量	required	number	L		true	2	如1.7。
MT-CA02AD4C115E	color	颜色	required	text			true	1	颜色，如黑色
MT-CA02AD4C115E	ink_type	墨水类型	optional	text			true	2	如油性
MT-CACDBAC7EA13	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-CACDBAC7EA13	strength_grade	强度等级	required	text			true	2	
MT-CACDBAC7EA13	material	材质	optional	text			true	3	材质，如碳钢
MT-CACDBAC7EA13	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-CACDBAC7EA13	kit_composition	套件组成	optional	text			true	5	
MT-CBB125262D03	outer_diameter	外径	optional	text			true	1	外径，如48mm
MT-CBB125262D03	inner_diameter	内径	optional	number	mm		true	2	O型圈内径，如63
MT-CBB125262D03	height	高	optional	text			true	3	截面高度，如100mm
MT-CBB125262D03	material	材质	optional	text			true	4	材质，如碳钢
MT-CBF439902D23	output_voltage	输出电压	required	number	V		true	1	直流输出电压
MT-CBF439902D23	output_current	输出电流	required	number	A		true	2	直流输出电流
MT-CC2BB9D13DC7	nominal_size	规格/口径	required	text			true	1	公称口径，如2寸
MT-CC2BB9D13DC7	model	型号	optional	text			true	2	泵头型号，如QL-380
MT-CC2BB9D13DC7	material	材质	optional	text			true	3	材质，如碳钢
MT-CC3DAB6A510F	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-CC3DAB6A510F	voltage	电压	required	text			true	2	电压，如380V
MT-CC3DAB6A510F	outlet_size	口径	optional	text			true	3	
MT-CC3DAB6A510F	installation_mode	安装方式	optional	text			true	4	
MT-CD35747D7362	interface	接口	required	text			true	1	"接口尺寸，如1/4"""
MT-CD4DF2FCC2FF	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-CD4DF2FCC2FF	material	材质	required	text			true	2	材质，如碳钢
MT-CD4DF2FCC2FF	feature	特征	optional	text			true	3	特征，如厚
MT-CD594F54A66C	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-CD594F54A66C	voltage	电压	required	text			true	2	电压，如380V
MT-CDF057705A1A	specification	规格	optional	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-CDF057705A1A	power_supply	供电	optional	text			true	2	
MT-CE8012A8F389	applicable_equipment	适用设备	required	text			true	1	适用设备，如高压水枪
MT-CE8012A8F389	material_type	材质	required	text			true	2	如铸铁
MT-CE8012A8F389	size	尺寸	required	text			true	3	
MT-CF0BE723DD23	material	材质	optional	text			true	1	材质，如碳钢
MT-CF0BE723DD23	dimensions	尺寸	optional	text			true	2	如1.2m×2.7m×0.8m。
MT-CF90BC99F8B7	material_type	材质	required	text			true	1	如铸铁
MT-CF90BC99F8B7	specification	规格	required	text			true	2	规格，如DN25、DN20、48、32*4.5
MT-CFBC2E137B15	cable_length	线长	required	number	m		true	1	电源线长度
MT-CFF18734E23E	length_diameter	长度-直径	required	text			true	1	
MT-CFF18734E23E	material	材质	optional	text			true	2	材质，如碳钢
MT-D00A36C89B3A	positions	位数	required	number			true	1	工位/位数
MT-D00A36C89B3A	material	材质	optional	text			true	2	材质，如碳钢
MT-D084CA6EA8FB	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-D084CA6EA8FB	connection_type	连接形式	optional	text			true	2	如外接、内丝、外丝
MT-D084CA6EA8FB	material	材质	optional	text			true	3	材质，如碳钢
MT-D0A9C0182738	material	材质	optional	text			true	1	材质，如碳钢
MT-D0A9C0182738	diameter_cm	口径	required	number	cm		true	2	如18。
MT-D0CD4AFEC0F0	size_grade	规格/号数	optional	text			true	1	
MT-D0EF7E647AA6	capacity	容量	required	text			true	1	
MT-D0EF7E647AA6	material	材质	optional	text			true	2	材质，如碳钢
MT-D10351EC8C0B	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-D10351EC8C0B	material	材质	required	text			true	2	材质，如碳钢
MT-D10351EC8C0B	structure	结构	optional	text			true	3	
MT-D10351EC8C0B	length	长度	optional	text			true	4	长度，如6m
MT-D10351EC8C0B	feature	特征	optional	text			true	5	特征，如厚
MT-D11B904C46F9	material	材质	optional	text			true	1	材质，如碳钢
MT-D11B904C46F9	application	适用/用途	required	text			true	2	
MT-D14D58B7721A	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-D14D58B7721A	length	长度	required	text			true	2	长度，如6m
MT-D14D58B7721A	material	材质	optional	text			true	3	材质，如碳钢
MT-D14D58B7721A	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-D18BFC170626	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-D18BFC170626	material	材质	required	text			true	2	材质，如碳钢
MT-D1D94C618C40	power_supply	供电	optional	text			true	1	
MT-D1D94C618C40	light_source	光源	optional	text			true	2	
MT-D1D94C618C40	color	颜色	optional	text			true	3	颜色，如黑色
MT-D1D94C618C40	mounting	安装方式	optional	text			true	4	如支架式。
MT-D26523FE2B24	size	尺寸	required	text			true	1	
MT-D26523FE2B24	material	材质	required	text			true	2	材质，如碳钢
MT-D28EDD4F2C60	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-D28EDD4F2C60	structure	结构	optional	text			true	2	
MT-D2B7156FD44B	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-D2B7156FD44B	material	材质	optional	text			true	2	材质，如碳钢
MT-D2B7156FD44B	connection_method	接口/连接方式	optional	text			true	3	
MT-D2C4339DFB76	tube_size	适用气管外径	required	text			true	1	如8mm
MT-D2C4339DFB76	material	材质	optional	text			true	2	材质，如碳钢
MT-D3057B7399BA	rated_voltage	额定电压	required	text			true	1	如100-500V
MT-D349133A39AF	model	型号	required	text			true	1	泵头型号，如QL-380
MT-D349133A39AF	type	类型	optional	text			true	2	
MT-D40D9A42E613	dimensions	尺寸	optional	text			true	1	如1.2m×2.7m×0.8m。
MT-D40D9A42E613	material	材质	optional	text			true	2	材质，如碳钢
MT-D441E20F2BF3	piece_count	件数	required	text			true	1	
MT-D476DD10A68E	package_weight	包装重量	optional	text			true	1	
MT-D476DD10A68E	type	类型	optional	text			true	2	
MT-D55B984922F9	model	型号	required	text			true	1	泵头型号，如QL-380
MT-D55B984922F9	brand	品牌	optional	text			true	2	泵头品牌，如黑猫
MT-D5FE3FB5A880	thread_spec	螺纹规格	required	text			true	1	如M32*2
MT-D5FE3FB5A880	material	材质	optional	text			true	2	材质，如碳钢
MT-D674E8A09E94	width	宽度	required	text			true	1	钢丝网宽度，如1m
MT-D674E8A09E94	length	长度	required	text			true	2	长度，如6m
MT-D674E8A09E94	color	颜色	required	text			true	3	颜色，如黑色
MT-D674E8A09E94	function	功能	optional	text			true	4	
MT-D680AD840D61	blade_material	刮条材质	optional	text			true	1	如橡胶
MT-D680AD840D61	size	尺寸	optional	text			true	2	
MT-D6883084FC3A	power_range	功率范围	required	text			true	1	如4-40W
MT-D6CF0A391F04	brand	品牌	optional	text			true	1	泵头品牌，如黑猫
MT-D6CF0A391F04	capacity	容量	optional	text			true	2	
MT-D6E4F9E1A829	width	宽度	optional	text			true	1	钢丝网宽度，如1m
MT-D6E4F9E1A829	length	长度	optional	text			true	2	长度，如6m
MT-D6E4F9E1A829	feature	特征	optional	text			true	3	特征，如厚
MT-D766B7B3385B	material	材质	optional	text			true	1	材质，如碳钢
MT-D766B7B3385B	dimensions	尺寸	optional	text			true	2	如1.2m×2.7m×0.8m。
MT-D773E186D48C	size_text	规格/口径	required	text			true	1	如4寸、300mm。
MT-D773E186D48C	material	材质	optional	text			true	2	材质，如碳钢
MT-D7828CB3BA0B	width	宽度	optional	text			true	1	钢丝网宽度，如1m
MT-D7828CB3BA0B	material	材质	optional	text			true	2	材质，如碳钢
MT-D7828CB3BA0B	color	颜色	optional	text			true	3	颜色，如黑色
MT-D7828CB3BA0B	length_note	长度说明	optional	text			false	4	如按米计。
MT-D7D1A2071778	size	尺寸	required	text			true	1	
MT-D7D1A2071778	material_type	材质	optional	text			true	2	如铸铁
MT-D7F37815CD23	outer_diameter	外径	required	text			true	1	外径，如48mm
MT-D7F37815CD23	thickness	厚度	required	text			true	2	铁皮厚度，如1.2mm
MT-D7F37815CD23	bore_diameter	孔径	required	number	mm		true	3	安装孔径
MT-D7F37815CD23	abrasive_material	磨料材质	required	text			true	4	如树脂
MT-D7F37815CD23	brand	品牌	optional	text			true	5	泵头品牌，如黑猫
MT-D81E1CB5E7D9	type	类型	optional	text			true	1	
MT-D81E1CB5E7D9	packaging	包装	optional	text			true	2	
MT-D84E754C5B9D	size	尺寸	optional	text			true	1	
MT-D894CDB2CC17	material	材质	required	text			true	1	材质，如碳钢
MT-D894CDB2CC17	width	宽度	required	text			true	2	钢丝网宽度，如1m
MT-D894CDB2CC17	thickness	厚度	required	text			true	3	铁皮厚度，如1.2mm
MT-D894CDB2CC17	length	长度	required	text			true	4	长度，如6m
MT-D9396FDD8FC7	connector_type	适配水晶头类型	optional	text			true	1	
MT-DAEE38B914A7	thread_spec	螺纹规格	required	text			true	1	如M32*2
MT-DAEE38B914A7	material_type	材质	required	text			true	2	如铸铁
MT-DB161D20A503	material_type	材质	required	text			true	1	如铸铁
MT-DB161D20A503	inner_diameter	内径	required	number	mm		true	2	O型圈内径，如63
MT-DB161D20A503	outer_diameter	外径	required	text			true	3	外径，如48mm
MT-DB161D20A503	feature	特征	optional	text			true	4	特征，如厚
MT-DB58B3B7C317	material	材质	optional	text			true	1	材质，如碳钢
MT-DB6E02077317	particle_size	粒径	required	text			true	1	
MT-DB6E02077317	packaging	包装	optional	text			true	2	
MT-DC4B21BBB976	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-DC4B21BBB976	voltage	电压	required	text			true	2	电压，如380V
MT-DC4B21BBB976	configuration	配置	optional	text			true	3	配置，如整套
MT-DC561FA43E8E	rated_current_a	额定电流	required	number	A		true	1	如500。
MT-DD8C081E0D76	material	材质	optional	text			true	1	材质，如碳钢
MT-DD8C081E0D76	capacity_l	容量	required	number	L		true	2	如1.7。
MT-DE332DACB15D	material	材质	optional	text			true	1	材质，如碳钢
MT-DE332DACB15D	layer_count	层数	optional	text			true	2	如2层
MT-DE332DACB15D	package_quantity	包装数量	optional	text			true	3	如10片/盒
MT-DE6BB9DC48EF	size	尺寸	optional	text			true	1	
MT-DE6BB9DC48EF	load_capacity	承载	optional	text			true	2	
MT-DE6BB9DC48EF	structure	结构	optional	text			true	3	
MT-DF682A965FB7	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-DF682A965FB7	structure	结构	optional	text			true	2	
MT-E03718D5FAEC	dimensions	尺寸	required	text			true	1	如1.2m×2.7m×0.8m。
MT-E03718D5FAEC	material	材质	optional	text			true	2	材质，如碳钢
MT-E03718D5FAEC	mesh_size	网目	optional	text			true	3	如5cm×5cm。
MT-E064D77242F3	material	材质	required	text			true	1	材质，如碳钢
MT-E064D77242F3	installation_method	安装方式	required	text			true	2	如壁装。
MT-E064D77242F3	size_spec	规格	required	text			true	3	如A4
MT-E064D77242F3	feature	特征	optional	text			true	4	特征，如厚
MT-E0907AC05A53	pipe_type	类型	optional	text			true	1	如重型。
MT-E0907AC05A53	applicable_pipe_diameter	适用管径	optional	number	mm		true	2	如35mm、60mm。
MT-E0907AC05A53	way_count	联数	optional	text			true	3	
MT-E0907AC05A53	material	材质	optional	text			true	4	材质，如碳钢
MT-E1355DBA413E	tube_size	适用气管外径	required	text			true	1	如8mm
MT-E1355DBA413E	material	材质	optional	text			true	2	材质，如碳钢
MT-E159A31FFAFB	strength_grade	强度等级	required	text			true	1	
MT-E159A31FFAFB	packaging	包装	required	text			true	2	
MT-E159A31FFAFB	cement_type	水泥类型	optional	text			true	3	
MT-E159A31FFAFB	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-E19B2B094BF8	compatible_device	适配设备	required	text			true	1	适配的变频器或设备型号
MT-E1B1666ADC55	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-E1B1666ADC55	material	材质	required	text			true	2	材质，如碳钢
MT-E1B1666ADC55	interface	接口	optional	text			true	3	"接口尺寸，如1/4"""
MT-E1B335CB6EC8	brand	品牌	optional	text			true	1	泵头品牌，如黑猫
MT-E1B335CB6EC8	capacity_ml	容量	required	number	ml		true	2	如400。
MT-E1D1050E67AD	dimensions	尺寸	optional	text			true	1	如1.2m×2.7m×0.8m。
MT-E1D1050E67AD	cross_section	截面积	optional	text			true	2	如2.5mm²
MT-E1D1050E67AD	material	材质	optional	text			true	3	材质，如碳钢
MT-E1D1050E67AD	length	长度	optional	text			true	4	长度，如6m
MT-E2220FDC8EF9	adapter_pipe_diameter	适配管径	required	text			true	1	
MT-E2220FDC8EF9	material	材质	optional	text			true	2	材质，如碳钢
MT-E258B7CA8567	capacity	容量	optional	text			true	1	
MT-E258B7CA8567	source	来源	optional	text			true	2	
MT-E2B6D99DE3CD	capacity	容量	required	text			true	1	
MT-E2B6D99DE3CD	material	材质	optional	text			true	2	材质，如碳钢
MT-E2B6D99DE3CD	wall_thickness	壁厚	optional	text			true	3	壁厚，如3.5mm
MT-E354392422A9	material_type	材质	required	text			true	1	如铸铁
MT-E354392422A9	width	宽度	required	text			true	2	钢丝网宽度，如1m
MT-E3809BB2F683	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-E3809BB2F683	outlet_size	口径	required	text			true	2	
MT-E3809BB2F683	voltage	电压	required	text			true	3	电压，如380V
MT-E3B0BF183C89	width	宽度	optional	text			true	1	钢丝网宽度，如1m
MT-E3B0BF183C89	length	长度	required	text			true	2	长度，如6m
MT-E3B0BF183C89	thickness	厚度	optional	text			true	3	铁皮厚度，如1.2mm
MT-E3B0BF183C89	material	材质	optional	text			true	4	材质，如碳钢
MT-E3CAA90B6ED1	thread_spec	螺纹规格	required	text			true	1	如M32*2
MT-E3CAA90B6ED1	material	材质	optional	text			true	2	材质，如碳钢
MT-E414D491E2D3	weight	重量	optional	text			true	1	
MT-E414D491E2D3	material	材质	optional	text			true	2	材质，如碳钢
MT-E4F385D3AC19	grade	硬度规格	required	text			true	1	如2B
MT-E55EA2C4CFF8	dimensions	尺寸	required	text			true	1	如1.2m×2.7m×0.8m。
MT-E55EA2C4CFF8	material	材质	optional	text			true	2	材质，如碳钢
MT-E55EA2C4CFF8	mesh_count	目数	optional	text			true	3	如3000目。
MT-E55EA2C4CFF8	feature	特征	optional	text			true	4	特征，如厚
MT-E59789CA6AB1	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-E59789CA6AB1	composition	套件组成	optional	text			true	2	套件组成，如车轮+实心车胎
MT-E59789CA6AB1	feature	特征	optional	text			true	3	特征，如厚
MT-E5A1D452DB72	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-E5A1D452DB72	material	材质	required	text			true	2	材质，如碳钢
MT-E5A1D452DB72	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-E5CE27BC4AAB	size	尺寸	required	text			true	1	
MT-E5CE27BC4AAB	roller_width	滚刷宽度	optional	text			true	2	如4寸
MT-E5CE27BC4AAB	usage	用途	optional	text			true	3	适用加工对象或场景
MT-E5E622BCB627	length	长度	required	text			true	1	长度，如6m
MT-E5E622BCB627	material_type	材质	required	text			true	2	如铸铁
MT-E5E622BCB627	thickness	厚度	optional	text			true	3	铁皮厚度，如1.2mm
MT-E5E622BCB627	feature	特征	optional	text			true	4	特征，如厚
MT-E6781F281E7C	material	材质	required	text			true	1	材质，如碳钢
MT-E6781F281E7C	size	尺寸	optional	text			true	2	
MT-E6CC6F41CD0C	material	材质	optional	text			true	1	材质，如碳钢
MT-E766BE628E26	width	宽度	optional	text			true	1	钢丝网宽度，如1m
MT-E766BE628E26	thickness	厚度	optional	text			true	2	铁皮厚度，如1.2mm
MT-E79366AD14BD	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-E79366AD14BD	material	材质	optional	text			true	2	材质，如碳钢
MT-E79366AD14BD	connection_type	连接形式	optional	text			true	3	如外接、内丝、外丝
MT-E79366AD14BD	pressure	压力	optional	text			true	4	
MT-E79C39166E68	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-E79C39166E68	control_mode	控制方式	optional	text			true	2	
MT-E79C39166E68	range	量程	optional	text			true	3	压力表量程，如16MPa
MT-E7DED42C2877	wearing_type	佩戴方式	required	enum		头戴式；手持式；头盔式	true	1	面罩佩戴结构，决定使用方式
MT-E7DED42C2877	material	材质	optional	text			true	2	材质，如碳钢
MT-E7DED42C2877	shade_plate	遮光片	optional	text			true	3	
MT-E7F9551EF386	rated_load	额定载荷	optional	text			true	1	如1T。
MT-E7F9551EF386	diameter	直径	optional	text			true	2	钢筋直径，如22mm、20mm
MT-E8374D6D5BA7	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-E8374D6D5BA7	material	材质	optional	text			true	2	材质，如碳钢
MT-E8374D6D5BA7	weave_type	编织类型	optional	text			true	3	如三股。
MT-E8A1C9D50AD5	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-E8A1C9D50AD5	length	长度	required	text			true	2	长度，如6m
MT-E8A1C9D50AD5	material	材质	optional	text			true	3	材质，如碳钢
MT-E8A1C9D50AD5	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-E8A4973F880D	material	材质	optional	text			true	1	材质，如碳钢
MT-E8A4973F880D	dimensions	尺寸	optional	text			true	2	如1.2m×2.7m×0.8m。
MT-E8CB871F9C32	nominal_size	规格/口径	required	text			true	1	公称口径，如2寸
MT-E8CB871F9C32	material	材质	optional	text			true	2	材质，如碳钢
MT-E9547A184AAB	nominal_size	规格/口径	required	text			true	1	公称口径，如2寸
