issue_id	batch_id	top_group	material_family	current_name	item_code	issue_type	severity	detail	status
MGI-74FF4CCCD35376	MGB-2B36ED351DB4	吊装索具	钢丝绳	环形钢丝绳	METAL-000131	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-07E455D2DD6414	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳	METAL-000023	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1FD763B47E4F49	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳	METAL-000091	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-201B06EF939EA7	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳	METAL-000095	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-32853E573F9050	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳	METAL-000049	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-AE985B00B18B21	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳		type_review_not_approved	high	钢丝绳属性模板缺少加工/处理方式（如扣压），证据中observed_spec_keys含加工，不足以覆盖所有采购SKU。	open
MGI-B7265FDC7C7F02	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳	METAL-000093	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CBDA4656776379	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳	METAL-000102	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D0662C8BF744AD	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳	METAL-000036	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D330435725536A	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳	METAL-000167	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D9D921D48D24A0	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳	METAL-000164	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-EF411E358C47F0	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳	METAL-000101	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BEDE90D2A169CD	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳卡扣	METAL-000037	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F9AB95ED65349F	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳卡扣	METAL-000024	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-90F47ACD2FCB0E	MGB-2B36ED351DB4	吊装索具	钢丝绳	钢丝绳铝扣	METAL-000042	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-45ECD822846BC5	MGB-2B36ED351DB4	定制加工件	定制管路件			family_review_not_approved	high	定制管路件类型划分较细，但多个加工件类型属性模板未覆盖证据中的规格键（类型、特征、加工内容等），需修订。	open
MGI-80AE0B2D639E04	MGB-2B36ED351DB4	定制加工件	定制管路件	三通抱箍加工件	PIPE-000049	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-60795934C26C24	MGB-2B36ED351DB4	定制加工件	定制管路件	卡扣加工件	PIPE-000121	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6AE5359AF808C1	MGB-2B36ED351DB4	定制加工件	定制管路件	卡扣加工件	PIPE-000170	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8B4D117ED1D873	MGB-2B36ED351DB4	定制加工件	定制管路件	卡槽加工件	PIPE-000146	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CB2D88EA61BA25	MGB-2B36ED351DB4	定制加工件	定制管路件	卡槽接头加工件	PIPE-000064	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-299DBC696A7D93	MGB-2B36ED351DB4	定制加工件	定制管路件	卡箍加工件	PIPE-000254	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-873A9AD79B73E5	MGB-2B36ED351DB4	定制加工件	定制管路件	卡箍加工件	PIPE-000269	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D7D4954AFB3598	MGB-2B36ED351DB4	定制加工件	定制管路件	卡箍加工件	PIPE-000268	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-252F6C4BFD0AF6	MGB-2B36ED351DB4	定制加工件	定制管路件	卡箍接头加工件	PIPE-000251	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-54EC184668E18C	MGB-2B36ED351DB4	定制加工件	定制管路件	卡箍接头加工件	PIPE-000047	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9E97171ACF134F	MGB-2B36ED351DB4	定制加工件	定制管路件	卡箍接头加工件	PIPE-000059	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F80DA77023ACFD	MGB-2B36ED351DB4	定制加工件	定制管路件	卡箍接头加工件	PIPE-000250	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0AD66FF22618BD	MGB-2B36ED351DB4	定制加工件	定制管路件	变径接头加工件		type_review_not_approved	high	变径接头加工件属性模板缺少'类型'（如大小头），证据中该类型为独立规格键。	open
MGI-3D177F787DE551	MGB-2B36ED351DB4	定制加工件	定制管路件	变径接头加工件	PIPE-000078	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-AD7718B3D0F838	MGB-2B36ED351DB4	定制加工件	定制管路件	变径接头加工件	PIPE-000256	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B22DB9A2C0E699	MGB-2B36ED351DB4	定制加工件	定制管路件	变径接头加工件	PIPE-000079	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-EA326246B4639B	MGB-2B36ED351DB4	定制加工件	定制管路件	四方接头加工件	PIPE-000060	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-07C7C93E26B459	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件		type_review_not_approved	high	弯头加工件属性模板仅覆盖规格/压力/材质，证据中还有口径、特征（加长）、连接、结构、适用设备等多个规格键，不足以区分现有18个SKU。	open
MGI-22F7C29A29CEAD	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000058	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2F7E64060D1026	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000128	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-68F3CD0DF35C28	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000051	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6A71A2D41E8420	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000224	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-751E066787B3E2	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000053	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-84EAA3EE54B671	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000225	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-869F67E75D1313	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000057	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A03B19F7BF992D	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000055	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-AB4AE0CD37C498	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000226	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-AD09DD34524690	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000054	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B429EE29BBB33B	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	SPARE-000044	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C5326E8BC2669E	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000444	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CC598C9A2D7A95	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000056	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E2962E5599793B	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000052	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-ED9BC51E179043	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000127	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-EEC37FCA9BF8B0	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000238	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F06C0A3C4A5017	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000228	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FD6134722D0E8C	MGB-2B36ED351DB4	定制加工件	定制管路件	弯头加工件	PIPE-000159	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7509D1E1DF0130	MGB-2B36ED351DB4	定制加工件	定制管路件	抱箍接头加工件	PIPE-000048	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0048641A013402	MGB-2B36ED351DB4	定制加工件	定制管路件	接头加工件	PIPE-000234	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0B409B57C47F5C	MGB-2B36ED351DB4	定制加工件	定制管路件	接头加工件	PIPE-000248	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-411B8525B28488	MGB-2B36ED351DB4	定制加工件	定制管路件	接头加工件	PIPE-000154	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-50C092A95F927F	MGB-2B36ED351DB4	定制加工件	定制管路件	接头加工件	PIPE-000249	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-66A4465FBB3CDD	MGB-2B36ED351DB4	定制加工件	定制管路件	接头加工件		type_review_not_approved	high	接头加工件属性模板缺少特征（如加厚）和接口类型（如内接）等规格键，不足以覆盖证据中的规格。	open
MGI-8C60DB78597FF6	MGB-2B36ED351DB4	定制加工件	定制管路件	接头加工件	PIPE-000168	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-968765F6486D58	MGB-2B36ED351DB4	定制加工件	定制管路件	接头加工件	PIPE-000236	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-99E30EBE530536	MGB-2B36ED351DB4	定制加工件	定制管路件	接头加工件	PIPE-000237	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D920693FCD9FDA	MGB-2B36ED351DB4	定制加工件	定制管路件	接头加工件	PIPE-000235	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DE93F2A2744CAF	MGB-2B36ED351DB4	定制加工件	定制管路件	接头加工件	PIPE-000180	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FDB30B5ECEB7FF	MGB-2B36ED351DB4	定制加工件	定制管路件	接头加工件	PIPE-000046	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E89E641617F3A1	MGB-2B36ED351DB4	定制加工件	定制管路件	气源分配器	PIPE-000187	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F27CB91E53A784	MGB-2B36ED351DB4	定制加工件	定制管路件	气源分配器	PIPE-000138	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8098F4C0DE0440	MGB-2B36ED351DB4	定制加工件	定制管路件	直角接头加工件	PIPE-000333	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-33F5350BA6B3FE	MGB-2B36ED351DB4	定制加工件	定制管路件	管加工件	PIPE-000191	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5333395C411FC6	MGB-2B36ED351DB4	定制加工件	定制管路件	管加工件	PIPE-000210	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-545882501A9463	MGB-2B36ED351DB4	定制加工件	定制管路件	管加工件	PIPE-000106	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-656A1B7AD28BCD	MGB-2B36ED351DB4	定制加工件	定制管路件	管加工件	PIPE-000104	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6AF91884321E7E	MGB-2B36ED351DB4	定制加工件	定制管路件	管加工件	PIPE-000469	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6DEBB94FDBD892	MGB-2B36ED351DB4	定制加工件	定制管路件	管加工件		type_review_not_approved	high	管加工件属性模板缺少加工内容（如定尺）和用途等规格键，证据中observed_spec_keys包含这些键。	open
MGI-947AD9D1C49D24	MGB-2B36ED351DB4	定制加工件	定制管路件	管加工件	PIPE-000266	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A993FC90F83599	MGB-2B36ED351DB4	定制加工件	定制管路件	管加工件	PIPE-000126	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B28F76D9275738	MGB-2B36ED351DB4	定制加工件	定制管路件	管加工件	PIPE-000457	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E6EE1ADC274AC7	MGB-2B36ED351DB4	定制加工件	定制管路件	管加工件	PIPE-000122	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2947C7BA0A6C50	MGB-2B36ED351DB4	定制加工件	定制管路件	管卡箍组件	PIPE-000227	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-36277ADDDDC880	MGB-2B36ED351DB4	定制加工件	定制管路件	管接头加工件	PIPE-000339	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3D62056E3B5A2B	MGB-2B36ED351DB4	定制加工件	定制管路件	管接头加工件	PIPE-000452	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
